Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200401	01003	Baldwin	Alabama	AL	US	20	1	223234	89.59208722685612	4.4796043613428065	1506	447	
20200322	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200323	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200324	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200325	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200326	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200327	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200328	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200329	01007	Bibb	Alabama	AL	US	0	0	22394	0.0	0.0	1168	540	
20200330	01007	Bibb	Alabama	AL	US	2	0	22394	89.30963650977941	0.0	1168	540	
20200331	01007	Bibb	Alabama	AL	US	3	0	22394	133.9644547646691	0.0	1168	540	
20200401	01007	Bibb	Alabama	AL	US	3	0	22394	133.9644547646691	0.0	1168	540	
20200322	01009	Blount	Alabama	AL	US	0	0	57826	0.0	0.0	1528	541	
20200323	01009	Blount	Alabama	AL	US	0	0	57826	0.0	0.0	1528	541	
20200324	01009	Blount	Alabama	AL	US	0	0	57826	0.0	0.0	1528	541	
20200325	01009	Blount	Alabama	AL	US	1	0	57826	17.293259087607648	0.0	1528	541	
20200326	01009	Blount	Alabama	AL	US	2	0	57826	34.586518175215296	0.0	1528	541	
20200327	01009	Blount	Alabama	AL	US	4	0	57826	69.17303635043059	0.0	1528	541	
20200328	01009	Blount	Alabama	AL	US	5	0	57826	86.46629543803824	0.0	1528	541	
20200329	01009	Blount	Alabama	AL	US	5	0	57826	86.46629543803824	0.0	1528	541	
20200330	01009	Blount	Alabama	AL	US	5	0	57826	86.46629543803824	0.0	1528	541	
20200331	01009	Blount	Alabama	AL	US	5	0	57826	86.46629543803824	0.0	1528	541	
20200401	01009	Blount	Alabama	AL	US	5	0	57826	86.46629543803824	0.0	1528	541	
20200322	01011	Bullock	Alabama	AL	US	0	0	10101	0.0	0.0	521	542	
20200323	01011	Bullock	Alabama	AL	US	0	0	10101	0.0	0.0	521	542	
20200324	01011	Bullock	Alabama	AL	US	0	0	10101	0.0	0.0	521	542	
20200325	01011	Bullock	Alabama	AL	US	0	0	10101	0.0	0.0	521	542	
20200326	01011	Bullock	Alabama	AL	US	2	0	10101	198.000198000198	0.0	521	542	
20200327	01011	Bullock	Alabama	AL	US	2	0	10101	198.000198000198	0.0	521	542	
20200328	01011	Bullock	Alabama	AL	US	3	0	10101	297.000297000297	0.0	521	542	
20200329	01011	Bullock	Alabama	AL	US	3	0	10101	297.000297000297	0.0	521	542	
20200330	01011	Bullock	Alabama	AL	US	3	0	10101	297.000297000297	0.0	521	542	
20200331	01011	Bullock	Alabama	AL	US	3	0	10101	297.000297000297	0.0	521	542	
20200401	01011	Bullock	Alabama	AL	US	3	0	10101	297.000297000297	0.0	521	542	
20200322	01013	Butler	Alabama	AL	US	0	0	19448	0.0	0.0	1886	543	
20200323	01013	Butler	Alabama	AL	US	0	0	19448	0.0	0.0	1886	543	
20200324	01013	Butler	Alabama	AL	US	0	0	19448	0.0	0.0	1886	543	
20200325	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200326	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200327	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200328	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200329	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200330	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200331	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200401	01013	Butler	Alabama	AL	US	1	0	19448	51.41916906622789	0.0	1886	543	
20200322	01015	Calhoun	Alabama	AL	US	1	0	113605	8.802429470533868	0.0	1438	544	
20200323	01015	Calhoun	Alabama	AL	US	2	0	113605	17.604858941067736	0.0	1438	544	
20200324	01015	Calhoun	Alabama	AL	US	2	0	113605	17.604858941067736	0.0	1438	544	
20200325	01015	Calhoun	Alabama	AL	US	2	0	113605	17.604858941067736	0.0	1438	544	
20200326	01015	Calhoun	Alabama	AL	US	2	0	113605	17.604858941067736	0.0	1438	544	
20200327	01015	Calhoun	Alabama	AL	US	3	0	113605	26.407288411601602	0.0	1438	544	
20200328	01015	Calhoun	Alabama	AL	US	3	0	113605	26.407288411601602	0.0	1438	544	
20200329	01015	Calhoun	Alabama	AL	US	3	0	113605	26.407288411601602	0.0	1438	544	
20200330	01015	Calhoun	Alabama	AL	US	8	0	113605	70.41943576427094	0.0	1438	544	
20200331	01015	Calhoun	Alabama	AL	US	9	0	113605	79.22186523480481	0.0	1438	544	
20200401	01015	Calhoun	Alabama	AL	US	11	0	113605	96.82672417587254	0.0	1438	544	
20200322	01017	Chambers	Alabama	AL	US	2	0	33254	60.14314067480604	0.0	67	24	
20200323	01017	Chambers	Alabama	AL	US	2	0	33254	60.14314067480604	0.0	67	24	
20200324	01017	Chambers	Alabama	AL	US	5	0	33254	150.3578516870151	0.0	67	24	
20200325	01017	Chambers	Alabama	AL	US	10	0	33254	300.7157033740302	0.0	67	24	
20200326	01017	Chambers	Alabama	AL	US	13	0	33254	390.93041438623925	0.0	67	24	
20200327	01017	Chambers	Alabama	AL	US	13	0	33254	390.93041438623925	0.0	67	24	
20200328	01017	Chambers	Alabama	AL	US	17	0	33254	511.2166957358513	0.0	67	24	
20200329	01017	Chambers	Alabama	AL	US	27	3	33254	811.9323991098815	90.21471101220907	67	24	
20200330	01017	Chambers	Alabama	AL	US	33	3	33254	992.3618211342997	90.21471101220907	67	24	
20200331	01017	Chambers	Alabama	AL	US	36	4	33254	1082.5765321465087	120.28628134961208	67	24	
20200401	01017	Chambers	Alabama	AL	US	42	4	33254	1263.0059541709268	120.28628134961208	67	24	
20200322	01019	Cherokee	Alabama	AL	US	0	0	26196	0.0	0.0	1633	545	
20200323	01019	Cherokee	Alabama	AL	US	0	0	26196	0.0	0.0	1633	545	
20200324	01019	Cherokee	Alabama	AL	US	0	0	26196	0.0	0.0	1633	545	
20200325	01019	Cherokee	Alabama	AL	US	1	0	26196	38.17376698732631	0.0	1633	545	
20200326	01019	Cherokee	Alabama	AL	US	1	0	26196	38.17376698732631	0.0	1633	545	
20200327	01019	Cherokee	Alabama	AL	US	1	0	26196	38.17376698732631	0.0	1633	545	
20200328	01019	Cherokee	Alabama	AL	US	1	0	26196	38.17376698732631	0.0	1633	545	
20200329	01019	Cherokee	Alabama	AL	US	2	0	26196	76.34753397465262	0.0	1633	545	
20200330	01019	Cherokee	Alabama	AL	US	2	0	26196	76.34753397465262	0.0	1633	545	
20200331	01019	Cherokee	Alabama	AL	US	2	0	26196	76.34753397465262	0.0	1633	545	
20200401	01019	Cherokee	Alabama	AL	US	2	0	26196	76.34753397465262	0.0	1633	545	
20200322	01021	Chilton	Alabama	AL	US	0	0	44428	0.0	0.0	530	546	
20200323	01021	Chilton	Alabama	AL	US	0	0	44428	0.0	0.0	530	546	
20200324	01021	Chilton	Alabama	AL	US	0	0	44428	0.0	0.0	530	546	
20200325	01021	Chilton	Alabama	AL	US	1	0	44428	22.508328081390115	0.0	530	546	
20200326	01021	Chilton	Alabama	AL	US	4	0	44428	90.03331232556046	0.0	530	546	
20200327	01021	Chilton	Alabama	AL	US	6	0	44428	135.04996848834068	0.0	530	546	
20200328	01021	Chilton	Alabama	AL	US	7	0	44428	157.5582965697308	0.0	530	546	
20200329	01021	Chilton	Alabama	AL	US	7	0	44428	157.5582965697308	0.0	530	546	
20200330	01021	Chilton	Alabama	AL	US	10	0	44428	225.08328081390113	0.0	530	546	
20200331	01021	Chilton	Alabama	AL	US	11	0	44428	247.59160889529124	0.0	530	546	
20200401	01021	Chilton	Alabama	AL	US	13	0	44428	292.6082650580715	0.0	530	546	
20200322	01023	Choctaw	Alabama	AL	US	0	0	12589	0.0	0.0	485	547	
20200323	01023	Choctaw	Alabama	AL	US	0	0	12589	0.0	0.0	485	547	
20200324	01023	Choctaw	Alabama	AL	US	0	0	12589	0.0	0.0	485	547	
20200325	01023	Choctaw	Alabama	AL	US	0	0	12589	0.0	0.0	485	547	
20200326	01023	Choctaw	Alabama	AL	US	1	0	12589	79.43442688061006	0.0	485	547	
20200327	01023	Choctaw	Alabama	AL	US	1	0	12589	79.43442688061006	0.0	485	547	
20200328	01023	Choctaw	Alabama	AL	US	1	0	12589	79.43442688061006	0.0	485	547	
20200329	01023	Choctaw	Alabama	AL	US	1	0	12589	79.43442688061006	0.0	485	547	
20200330	01023	Choctaw	Alabama	AL	US	2	0	12589	158.86885376122012	0.0	485	547	
20200331	01023	Choctaw	Alabama	AL	US	3	0	12589	238.30328064183018	0.0	485	547	
20200401	01023	Choctaw	Alabama	AL	US	4	0	12589	317.73770752244025	0.0	485	547	
20200322	01027	Clay	Alabama	AL	US	0	0	13235	0.0	0.0	1056	548	
20200323	01027	Clay	Alabama	AL	US	0	0	13235	0.0	0.0	1056	548	
20200324	01027	Clay	Alabama	AL	US	0	0	13235	0.0	0.0	1056	548	
20200325	01027	Clay	Alabama	AL	US	1	0	13235	75.55723460521345	0.0	1056	548	
20200326	01027	Clay	Alabama	AL	US	1	0	13235	75.55723460521345	0.0	1056	548	
20200327	01027	Clay	Alabama	AL	US	1	0	13235	75.55723460521345	0.0	1056	548	
20200328	01027	Clay	Alabama	AL	US	2	0	13235	151.1144692104269	0.0	1056	548	
20200329	01027	Clay	Alabama	AL	US	2	0	13235	151.1144692104269	0.0	1056	548	
20200330	01027	Clay	Alabama	AL	US	2	0	13235	151.1144692104269	0.0	1056	548	
20200331	01027	Clay	Alabama	AL	US	2	0	13235	151.1144692104269	0.0	1056	548	
20200401	01027	Clay	Alabama	AL	US	2	0	13235	151.1144692104269	0.0	1056	548	
20200322	01029	Cleburne	Alabama	AL	US	0	0	14910	0.0	0.0	359	549	
20200323	01029	Cleburne	Alabama	AL	US	0	0	14910	0.0	0.0	359	549	
20200324	01029	Cleburne	Alabama	AL	US	0	0	14910	0.0	0.0	359	549	
20200325	01029	Cleburne	Alabama	AL	US	1	0	14910	67.0690811535882	0.0	359	549	
20200326	01029	Cleburne	Alabama	AL	US	1	0	14910	67.0690811535882	0.0	359	549	
20200327	01029	Cleburne	Alabama	AL	US	3	0	14910	201.2072434607646	0.0	359	549	
20200328	01029	Cleburne	Alabama	AL	US	4	0	14910	268.2763246143528	0.0	359	549	
20200329	01029	Cleburne	Alabama	AL	US	5	0	14910	335.345405767941	0.0	359	549	
20200330	01029	Cleburne	Alabama	AL	US	5	0	14910	335.345405767941	0.0	359	549	
20200331	01029	Cleburne	Alabama	AL	US	5	0	14910	335.345405767941	0.0	359	549	
20200401	01029	Cleburne	Alabama	AL	US	6	0	14910	402.4144869215292	0.0	359	549	
20200322	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200323	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200324	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200325	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200326	01031	Coffee	Alabama	AL	US	1	0	52342	19.10511635015857	0.0	2172	550	
20200327	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200328	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200329	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200330	01031	Coffee	Alabama	AL	US	0	0	52342	0.0	0.0	2172	550	
20200322	01033	Colbert	Alabama	AL	US	0	0	55241	0.0	0.0	1672	551	
20200323	01033	Colbert	Alabama	AL	US	0	0	55241	0.0	0.0	1672	551	
20200324	01033	Colbert	Alabama	AL	US	0	0	55241	0.0	0.0	1672	551	
20200325	01033	Colbert	Alabama	AL	US	1	0	55241	18.102496334244492	0.0	1672	551	
20200326	01033	Colbert	Alabama	AL	US	1	0	55241	18.102496334244492	0.0	1672	551	
20200327	01033	Colbert	Alabama	AL	US	1	0	55241	18.102496334244492	0.0	1672	551	
20200328	01033	Colbert	Alabama	AL	US	1	0	55241	18.102496334244492	0.0	1672	551	
20200329	01033	Colbert	Alabama	AL	US	2	0	55241	36.204992668488984	0.0	1672	551	
20200330	01033	Colbert	Alabama	AL	US	4	0	55241	72.40998533697797	0.0	1672	551	
20200331	01033	Colbert	Alabama	AL	US	4	0	55241	72.40998533697797	0.0	1672	551	
20200401	01033	Colbert	Alabama	AL	US	4	0	55241	72.40998533697797	0.0	1672	551	
20200322	01037	Coosa	Alabama	AL	US	0	0	10663	0.0	0.0	397	552	
20200323	01037	Coosa	Alabama	AL	US	0	0	10663	0.0	0.0	397	552	
20200324	01037	Coosa	Alabama	AL	US	0	0	10663	0.0	0.0	397	552	
20200325	01037	Coosa	Alabama	AL	US	0	0	10663	0.0	0.0	397	552	
20200326	01037	Coosa	Alabama	AL	US	2	0	10663	187.56447528838038	0.0	397	552	
20200327	01037	Coosa	Alabama	AL	US	2	0	10663	187.56447528838038	0.0	397	552	
20200328	01037	Coosa	Alabama	AL	US	2	0	10663	187.56447528838038	0.0	397	552	
20200329	01037	Coosa	Alabama	AL	US	3	0	10663	281.34671293257054	0.0	397	552	
20200330	01037	Coosa	Alabama	AL	US	3	0	10663	281.34671293257054	0.0	397	552	
20200331	01037	Coosa	Alabama	AL	US	4	0	10663	375.12895057676076	0.0	397	552	
20200401	01037	Coosa	Alabama	AL	US	4	0	10663	375.12895057676076	0.0	397	552	
20200322	01039	Covington	Alabama	AL	US	0	0	37049	0.0	0.0	1579	553	
20200323	01039	Covington	Alabama	AL	US	0	0	37049	0.0	0.0	1579	553	
20200324	01039	Covington	Alabama	AL	US	0	0	37049	0.0	0.0	1579	553	
20200325	01039	Covington	Alabama	AL	US	0	0	37049	0.0	0.0	1579	553	
20200326	01039	Covington	Alabama	AL	US	0	0	37049	0.0	0.0	1579	553	
20200327	01039	Covington	Alabama	AL	US	1	0	37049	26.99128181597344	0.0	1579	553	
20200328	01039	Covington	Alabama	AL	US	2	0	37049	53.98256363194688	0.0	1579	553	
20200329	01039	Covington	Alabama	AL	US	2	0	37049	53.98256363194688	0.0	1579	553	
20200330	01039	Covington	Alabama	AL	US	2	0	37049	53.98256363194688	0.0	1579	553	
20200331	01039	Covington	Alabama	AL	US	2	0	37049	53.98256363194688	0.0	1579	553	
20200401	01039	Covington	Alabama	AL	US	3	0	37049	80.97384544792033	0.0	1579	553	
20200322	01041	Crenshaw	Alabama	AL	US	0	0	13772	0.0	0.0	1667	554	
20200323	01041	Crenshaw	Alabama	AL	US	0	0	13772	0.0	0.0	1667	554	
20200324	01041	Crenshaw	Alabama	AL	US	0	0	13772	0.0	0.0	1667	554	
20200325	01041	Crenshaw	Alabama	AL	US	0	0	13772	0.0	0.0	1667	554	
20200326	01041	Crenshaw	Alabama	AL	US	0	0	13772	0.0	0.0	1667	554	
20200327	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200328	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200329	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200330	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200331	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200401	01041	Crenshaw	Alabama	AL	US	1	0	13772	72.61109497531223	0.0	1667	554	
20200322	01043	Cullman	Alabama	AL	US	2	0	83768	23.875465571578648	0.0	1343	297	
20200323	01043	Cullman	Alabama	AL	US	2	0	83768	23.875465571578648	0.0	1343	297	
20200324	01043	Cullman	Alabama	AL	US	3	0	83768	35.81319835736797	0.0	1343	297	
20200325	01043	Cullman	Alabama	AL	US	4	0	83768	47.750931143157295	0.0	1343	297	
20200326	01043	Cullman	Alabama	AL	US	6	0	83768	71.62639671473595	0.0	1343	297	
20200327	01043	Cullman	Alabama	AL	US	6	0	83768	71.62639671473595	0.0	1343	297	
20200328	01043	Cullman	Alabama	AL	US	7	0	83768	83.56412950052527	0.0	1343	297	
20200329	01043	Cullman	Alabama	AL	US	7	0	83768	83.56412950052527	0.0	1343	297	
20200330	01043	Cullman	Alabama	AL	US	8	0	83768	95.50186228631459	0.0	1343	297	
20200331	01043	Cullman	Alabama	AL	US	8	0	83768	95.50186228631459	0.0	1343	297	
20200401	01043	Cullman	Alabama	AL	US	9	1	83768	107.43959507210391	11.937732785789324	1343	297	
20200322	01047	Dallas	Alabama	AL	US	0	0	37196	0.0	0.0	1865	555	
20200323	01047	Dallas	Alabama	AL	US	0	0	37196	0.0	0.0	1865	555	
20200324	01047	Dallas	Alabama	AL	US	0	0	37196	0.0	0.0	1865	555	
20200325	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200326	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200327	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200328	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200329	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200330	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200331	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200401	01047	Dallas	Alabama	AL	US	2	0	37196	53.76922249704269	0.0	1865	555	
20200322	01049	DeKalb	Alabama	AL	US	0	0	71513	0.0	0.0	1694	556	
20200323	01049	DeKalb	Alabama	AL	US	0	0	71513	0.0	0.0	1694	556	
20200324	01049	DeKalb	Alabama	AL	US	0	0	71513	0.0	0.0	1694	556	
20200325	01049	DeKalb	Alabama	AL	US	0	0	71513	0.0	0.0	1694	556	
20200326	01049	DeKalb	Alabama	AL	US	1	0	71513	13.98347153664369	0.0	1694	556	
20200327	01049	DeKalb	Alabama	AL	US	1	0	71513	13.98347153664369	0.0	1694	556	
20200328	01049	DeKalb	Alabama	AL	US	4	0	71513	55.93388614657476	0.0	1694	556	
20200329	01049	DeKalb	Alabama	AL	US	4	0	71513	55.93388614657476	0.0	1694	556	
20200330	01049	DeKalb	Alabama	AL	US	4	0	71513	55.93388614657476	0.0	1694	556	
20200331	01049	DeKalb	Alabama	AL	US	4	0	71513	55.93388614657476	0.0	1694	556	
20200401	01049	DeKalb	Alabama	AL	US	5	0	71513	69.91735768321844	0.0	1694	556	
20200322	01051	Elmore	Alabama	AL	US	6	0	81209	73.88343656491276	0.0	932	557	
20200323	01051	Elmore	Alabama	AL	US	6	0	81209	73.88343656491276	0.0	932	557	
20200324	01051	Elmore	Alabama	AL	US	8	0	81209	98.511248753217	0.0	932	557	
20200325	01051	Elmore	Alabama	AL	US	9	0	81209	110.82515484736913	0.0	932	557	
20200326	01051	Elmore	Alabama	AL	US	10	0	81209	123.13906094152125	0.0	932	557	
20200327	01051	Elmore	Alabama	AL	US	12	0	81209	147.7668731298255	0.0	932	557	
20200328	01051	Elmore	Alabama	AL	US	12	0	81209	147.7668731298255	0.0	932	557	
20200329	01051	Elmore	Alabama	AL	US	13	0	81209	160.08077922397763	0.0	932	557	
20200330	01051	Elmore	Alabama	AL	US	13	0	81209	160.08077922397763	0.0	932	557	
20200331	01051	Elmore	Alabama	AL	US	13	0	81209	160.08077922397763	0.0	932	557	
20200401	01051	Elmore	Alabama	AL	US	14	0	81209	172.39468531812975	0.0	932	557	
20200322	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200323	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200324	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200325	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200326	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200327	01053	Escambia	Alabama	AL	US	0	0	36633	0.0	0.0	2098	558	
20200328	01053	Escambia	Alabama	AL	US	1	0	36633	27.29779160865886	0.0	2098	558	
20200329	01053	Escambia	Alabama	AL	US	1	0	36633	27.29779160865886	0.0	2098	558	
20200330	01053	Escambia	Alabama	AL	US	1	0	36633	27.29779160865886	0.0	2098	558	
20200331	01053	Escambia	Alabama	AL	US	1	0	36633	27.29779160865886	0.0	2098	558	
20200401	01053	Escambia	Alabama	AL	US	1	0	36633	27.29779160865886	0.0	2098	558	
20200322	01055	Etowah	Alabama	AL	US	0	0	102268	0.0	0.0	1426	322	
20200323	01055	Etowah	Alabama	AL	US	0	0	102268	0.0	0.0	1426	322	
20200324	01055	Etowah	Alabama	AL	US	0	0	102268	0.0	0.0	1426	322	
20200325	01055	Etowah	Alabama	AL	US	0	0	102268	0.0	0.0	1426	322	
20200326	01055	Etowah	Alabama	AL	US	4	0	102268	39.11291899714476	0.0	1426	322	
20200327	01055	Etowah	Alabama	AL	US	4	0	102268	39.11291899714476	0.0	1426	322	
20200328	01055	Etowah	Alabama	AL	US	6	0	102268	58.66937849571713	0.0	1426	322	
20200329	01055	Etowah	Alabama	AL	US	6	0	102268	58.66937849571713	0.0	1426	322	
20200330	01055	Etowah	Alabama	AL	US	6	0	102268	58.66937849571713	0.0	1426	322	
20200331	01055	Etowah	Alabama	AL	US	8	0	102268	78.22583799428952	0.0	1426	322	
20200401	01055	Etowah	Alabama	AL	US	10	1	102268	97.7822974928619	9.77822974928619	1426	322	
20200322	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200323	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200324	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200325	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200326	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200327	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200328	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200329	01057	Fayette	Alabama	AL	US	0	0	16302	0.0	0.0	1785	559	
20200330	01057	Fayette	Alabama	AL	US	1	0	16302	61.3421666053245	0.0	1785	559	
20200331	01057	Fayette	Alabama	AL	US	1	0	16302	61.3421666053245	0.0	1785	559	
20200401	01057	Fayette	Alabama	AL	US	1	0	16302	61.3421666053245	0.0	1785	559	
20200322	01059	Franklin	Alabama	AL	US	0	0	31362	0.0	0.0	1443	560	
20200323	01059	Franklin	Alabama	AL	US	1	0	31362	31.885721573879216	0.0	1443	560	
20200324	01059	Franklin	Alabama	AL	US	1	0	31362	31.885721573879216	0.0	1443	560	
20200325	01059	Franklin	Alabama	AL	US	2	0	31362	63.77144314775843	0.0	1443	560	
20200326	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200327	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200328	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200329	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200330	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200331	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200401	01059	Franklin	Alabama	AL	US	3	0	31362	95.65716472163764	0.0	1443	560	
20200322	01063	Greene	Alabama	AL	US	0	0	8111	0.0	0.0	273	561	
20200323	01063	Greene	Alabama	AL	US	0	0	8111	0.0	0.0	273	561	
20200324	01063	Greene	Alabama	AL	US	0	0	8111	0.0	0.0	273	561	
20200325	01063	Greene	Alabama	AL	US	0	0	8111	0.0	0.0	273	561	
20200326	01063	Greene	Alabama	AL	US	0	0	8111	0.0	0.0	273	561	
20200327	01063	Greene	Alabama	AL	US	1	0	8111	123.28936012822093	0.0	273	561	
20200328	01063	Greene	Alabama	AL	US	3	0	8111	369.8680803846628	0.0	273	561	
20200329	01063	Greene	Alabama	AL	US	3	0	8111	369.8680803846628	0.0	273	561	
20200330	01063	Greene	Alabama	AL	US	3	0	8111	369.8680803846628	0.0	273	561	
20200331	01063	Greene	Alabama	AL	US	3	0	8111	369.8680803846628	0.0	273	561	
20200401	01063	Greene	Alabama	AL	US	4	0	8111	493.15744051288374	0.0	273	561	
20200322	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200323	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200324	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200325	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200326	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200327	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200328	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200329	01065	Hale	Alabama	AL	US	0	0	14651	0.0	0.0	1706	562	
20200330	01065	Hale	Alabama	AL	US	1	0	14651	68.25472663981981	0.0	1706	562	
