FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
05027	2020-07-06	1.0	0.14285714285714285	
05029	2020-07-06	3.7142857142857144	0.0	
05031	2020-07-06	5.0	0.14285714285714285	
05033	2020-07-06	8.714285714285714	0.14285714285714285	
05035	2020-07-06	6.571428571428571	0.2857142857142857	
05037	2020-07-06	0.7142857142857143	0.0	
05039	2020-07-06	0.0	0.0	
05041	2020-07-06	2.857142857142857	0.14285714285714285	
05043	2020-07-06	1.8571428571428572	0.14285714285714285	
05045	2020-07-06	22.714285714285715	0.0	
05047	2020-07-06	1.2857142857142858	0.14285714285714285	
05049	2020-07-06	0.42857142857142855	0.0	
05051	2020-07-06	6.857142857142857	0.0	
05053	2020-07-06	1.4285714285714286	0.0	
05055	2020-07-06	1.4285714285714286	0.0	
05057	2020-07-06	2.0	0.0	
05059	2020-07-06	22.571428571428573	0.14285714285714285	
05061	2020-07-06	2.2857142857142856	0.0	
05063	2020-07-06	1.0	0.0	
05065	2020-07-06	0.42857142857142855	0.0	
05067	2020-07-06	0.8571428571428571	0.0	
05069	2020-07-06	9.714285714285714	0.0	
05071	2020-07-06	8.571428571428571	0.0	
05073	2020-07-06	0.8571428571428571	0.0	
05075	2020-07-06	0.5714285714285714	0.0	
05077	2020-07-06	23.142857142857142	0.14285714285714285	
05079	2020-07-06	0.7142857142857143	0.0	
05081	2020-07-06	0.2857142857142857	0.0	
05083	2020-07-06	2.2857142857142856	0.0	
05085	2020-07-06	5.285714285714286	0.0	
05087	2020-07-06	2.2857142857142856	0.0	
05089	2020-07-06	1.1428571428571428	0.0	
05091	2020-07-06	16.285714285714285	0.0	
05093	2020-07-06	9.0	0.0	
05095	2020-07-06	0.7142857142857143	0.0	
05097	2020-07-06	0.2857142857142857	0.0	
05099	2020-07-06	0.42857142857142855	0.14285714285714285	
05101	2020-07-06	0.42857142857142855	0.0	
05103	2020-07-06	0.2857142857142857	0.0	
05105	2020-07-06	0.8571428571428571	0.0	
05107	2020-07-06	2.2857142857142856	0.2857142857142857	
05109	2020-07-06	0.42857142857142855	0.0	
05111	2020-07-06	0.8571428571428571	0.0	
05113	2020-07-06	0.8571428571428571	0.0	
05115	2020-07-06	12.0	0.14285714285714285	
05117	2020-07-06	0.2857142857142857	0.0	
05119	2020-07-06	79.42857142857143	0.5714285714285714	
05121	2020-07-06	1.2857142857142858	0.0	
05123	2020-07-06	11.571428571428571	0.0	
05125	2020-07-06	14.0	0.0	
05127	2020-07-06	0.42857142857142855	0.0	
05129	2020-07-06	0.7142857142857143	0.0	
05131	2020-07-06	23.571428571428573	0.0	
05133	2020-07-06	7.857142857142857	0.2857142857142857	
05135	2020-07-06	0.7142857142857143	0.14285714285714285	
05137	2020-07-06	0.7142857142857143	0.0	
05139	2020-07-06	0.8571428571428571	0.0	
05141	2020-07-06	0.2857142857142857	0.0	
05143	2020-07-06	102.85714285714286	0.42857142857142855	
05145	2020-07-06	1.8571428571428572	0.14285714285714285	
05147	2020-07-06	0.2857142857142857	0.0	
05149	2020-07-06	22.0	0.0	
06001	2020-07-06	156.14285714285714	1.0	
06003	2020-07-06	0.0	0.0	
06005	2020-07-06	1.5714285714285714	0.0	
06007	2020-07-06	5.428571428571429	0.14285714285714285	
06009	2020-07-06	3.0	0.0	
06011	2020-07-06	5.0	0.0	
06013	2020-07-06	129.57142857142858	1.2857142857142858	
06015	2020-07-06	1.1428571428571428	0.0	
06017	2020-07-06	6.857142857142857	0.0	
06019	2020-07-06	185.57142857142858	0.7142857142857143	
06021	2020-07-06	2.7142857142857144	0.0	
06023	2020-07-06	1.5714285714285714	0.0	
06025	2020-07-06	143.28571428571428	5.142857142857143	
06027	2020-07-06	0.2857142857142857	0.0	
06029	2020-07-06	117.28571428571429	2.0	
06031	2020-07-06	39.857142857142854	1.0	
06033	2020-07-06	5.714285714285714	0.14285714285714285	
06035	2020-07-06	1.8571428571428572	0.0	
06037	2020-07-06	2230.285714285714	29.0	
06039	2020-07-06	12.857142857142858	0.0	
06041	2020-07-06	85.57142857142857	0.42857142857142855	
06043	2020-07-06	0.8571428571428571	0.0	
06045	2020-07-06	1.2857142857142858	0.0	
06047	2020-07-06	64.0	0.0	
06051	2020-07-06	1.0	0.0	
06053	2020-07-06	78.0	0.14285714285714285	
06055	2020-07-06	18.0	0.0	
06057	2020-07-06	2.2857142857142856	0.0	
06059	2020-07-06	688.2857142857143	5.142857142857143	
06061	2020-07-06	38.285714285714285	0.0	
06063	2020-07-06	0.42857142857142855	0.0	
06065	2020-07-06	560.1428571428571	6.571428571428571	
06067	2020-07-06	176.0	0.14285714285714285	
06069	2020-07-06	8.571428571428571	0.0	
06071	2020-07-06	506.85714285714283	2.857142857142857	
06073	2020-07-06	413.42857142857144	3.7142857142857144	
06075	2020-07-06	61.57142857142857	0.0	
06077	2020-07-06	169.0	0.42857142857142855	
06079	2020-07-06	28.285714285714285	0.14285714285714285	
06081	2020-07-06	65.42857142857143	0.2857142857142857	
06083	2020-07-06	52.142857142857146	0.0	
06085	2020-07-06	163.28571428571428	1.1428571428571428	
06087	2020-07-06	15.714285714285714	0.0	
06089	2020-07-06	6.0	0.14285714285714285	
06091	2020-07-06	0.0	0.0	
06093	2020-07-06	0.5714285714285714	0.0	
06095	2020-07-06	50.0	0.14285714285714285	
06097	2020-07-06	34.42857142857143	0.8571428571428571	
06099	2020-07-06	70.71428571428571	0.42857142857142855	
06101	2020-07-06	10.857142857142858	0.0	
06103	2020-07-06	1.8571428571428572	0.0	
06105	2020-07-06	0.0	0.0	
06107	2020-07-06	162.42857142857142	1.7142857142857142	
06109	2020-07-06	2.142857142857143	0.0	
06111	2020-07-06	149.85714285714286	0.7142857142857143	
06113	2020-07-06	24.571428571428573	0.2857142857142857	
06115	2020-07-06	8.142857142857142	0.14285714285714285	
08001	2020-07-06	32.857142857142854	0.14285714285714285	
08003	2020-07-06	1.7142857142857142	0.14285714285714285	
08005	2020-07-06	28.142857142857142	0.42857142857142855	
08007	2020-07-06	0.42857142857142855	0.0	
08009	2020-07-06	0.0	0.0	
08011	2020-07-06	0.14285714285714285	0.0	
08013	2020-07-06	10.857142857142858	0.14285714285714285	
08014	2020-07-06	2.7142857142857144	0.0	
08015	2020-07-06	0.14285714285714285	0.0	
08017	2020-07-06	0.0	0.0	
08019	2020-07-06	0.42857142857142855	0.0	
08021	2020-07-06	0.2857142857142857	0.0	
08023	2020-07-06	0.2857142857142857	0.0	
08025	2020-07-06	0.14285714285714285	0.0	
08027	2020-07-06	0.0	0.0	
08029	2020-07-06	0.42857142857142855	0.0	
08031	2020-07-06	46.714285714285715	0.8571428571428571	
08035	2020-07-06	10.428571428571429	0.0	
08037	2020-07-06	3.0	0.0	
08039	2020-07-06	0.2857142857142857	0.0	
08041	2020-07-06	40.714285714285715	0.14285714285714285	
08043	2020-07-06	0.7142857142857143	0.0	
08045	2020-07-06	6.0	0.14285714285714285	
08047	2020-07-06	0.14285714285714285	0.0	
08049	2020-07-06	0.0	0.14285714285714285	
08051	2020-07-06	0.42857142857142855	0.0	
08053	2020-07-06	0.0	0.0	
08055	2020-07-06	0.0	0.14285714285714285	
08057	2020-07-06	0.14285714285714285	0.0	
08059	2020-07-06	18.571428571428573	0.42857142857142855	
08063	2020-07-06	0.2857142857142857	0.0	
08065	2020-07-06	0.14285714285714285	0.0	
08067	2020-07-06	2.4285714285714284	0.0	
08069	2020-07-06	12.142857142857142	0.0	
08071	2020-07-06	0.2857142857142857	0.0	
08073	2020-07-06	0.0	0.0	
08075	2020-07-06	0.42857142857142855	0.0	
08077	2020-07-06	3.4285714285714284	0.0	
08079	2020-07-06	0.8571428571428571	0.0	
08081	2020-07-06	0.5714285714285714	0.0	
08083	2020-07-06	0.5714285714285714	0.0	
08085	2020-07-06	0.8571428571428571	0.0	
08087	2020-07-06	0.42857142857142855	0.0	
08089	2020-07-06	0.0	0.0	
08091	2020-07-06	0.2857142857142857	0.0	
08093	2020-07-06	0.14285714285714285	0.0	
08095	2020-07-06	0.0	0.0	
08097	2020-07-06	1.5714285714285714	0.0	
08099	2020-07-06	1.2857142857142858	0.0	
08101	2020-07-06	3.2857142857142856	0.2857142857142857	
08103	2020-07-06	0.14285714285714285	0.0	
08105	2020-07-06	0.8571428571428571	0.0	
08107	2020-07-06	0.7142857142857143	0.0	
08109	2020-07-06	0.0	0.0	
08111	2020-07-06	0.14285714285714285	0.0	
08113	2020-07-06	0.2857142857142857	0.0	
08117	2020-07-06	1.7142857142857142	0.14285714285714285	
08119	2020-07-06	0.2857142857142857	0.0	
08121	2020-07-06	0.2857142857142857	0.0	
08123	2020-07-06	11.428571428571429	0.0	
08125	2020-07-06	0.14285714285714285	0.0	
09001	2020-07-06	22.714285714285715	0.14285714285714285	
09003	2020-07-06	24.428571428571427	1.4285714285714286	
09005	2020-07-06	2.4285714285714284	0.14285714285714285	
09007	2020-07-06	4.285714285714286	0.42857142857142855	
09009	2020-07-06	20.571428571428573	0.7142857142857143	
09011	2020-07-06	5.857142857142857	0.0	
09013	2020-07-06	2.2857142857142856	0.0	
09015	2020-07-06	2.5714285714285716	0.0	
10001	2020-07-06	12.714285714285714	0.42857142857142855	
10003	2020-07-06	65.42857142857143	0.5714285714285714	
10005	2020-07-06	45.0	0.0	
11001	2020-07-06	31.857142857142858	1.4285714285714286	
12001	2020-07-06	68.14285714285714	0.0	
12003	2020-07-06	7.0	0.0	
12005	2020-07-06	56.714285714285715	0.14285714285714285	
12007	2020-07-06	1.7142857142857142	0.0	
12009	2020-07-06	125.0	0.2857142857142857	
12011	2020-07-06	973.0	4.571428571428571	
12013	2020-07-06	3.7142857142857144	0.0	
12015	2020-07-06	26.571428571428573	0.14285714285714285	
12017	2020-07-06	16.428571428571427	0.0	
12019	2020-07-06	47.857142857142854	0.0	
12021	2020-07-06	132.71428571428572	2.0	
12023	2020-07-06	11.857142857142858	0.14285714285714285	
12027	2020-07-06	21.714285714285715	0.0	
12029	2020-07-06	2.142857142857143	0.0	
12031	2020-07-06	521.1428571428571	0.5714285714285714	
12033	2020-07-06	177.14285714285714	0.5714285714285714	
12035	2020-07-06	12.857142857142858	0.0	
12037	2020-07-06	1.2857142857142858	0.0	
12039	2020-07-06	13.142857142857142	0.0	
12041	2020-07-06	2.857142857142857	0.0	
12043	2020-07-06	4.571428571428571	0.0	
12045	2020-07-06	4.571428571428571	0.0	
12047	2020-07-06	8.857142857142858	0.0	
12049	2020-07-06	11.857142857142858	0.0	
12051	2020-07-06	23.285714285714285	0.2857142857142857	
12053	2020-07-06	28.0	0.14285714285714285	
12055	2020-07-06	10.142857142857142	0.14285714285714285	
12057	2020-07-06	622.0	3.2857142857142856	
12059	2020-07-06	5.571428571428571	0.0	
12061	2020-07-06	38.142857142857146	0.14285714285714285	
12063	2020-07-06	7.428571428571429	0.0	
12065	2020-07-06	2.7142857142857144	0.0	
12067	2020-07-06	1.2857142857142858	0.0	
12069	2020-07-06	91.14285714285714	0.14285714285714285	
12071	2020-07-06	328.2857142857143	1.5714285714285714	
12073	2020-07-06	124.57142857142857	0.0	
12075	2020-07-06	5.428571428571429	0.0	
12077	2020-07-06	3.142857142857143	0.0	
12079	2020-07-06	9.142857142857142	0.14285714285714285	
12081	2020-07-06	139.28571428571428	0.42857142857142855	
12083	2020-07-06	47.285714285714285	0.2857142857142857	
12085	2020-07-06	63.285714285714285	0.5714285714285714	
12086	2020-07-06	1967.142857142857	10.857142857142858	
12087	2020-07-06	20.571428571428573	0.14285714285714285	
12089	2020-07-06	21.428571428571427	0.0	
12091	2020-07-06	40.142857142857146	0.2857142857142857	
12093	2020-07-06	11.285714285714286	0.0	
12095	2020-07-06	627.5714285714286	0.7142857142857143	
12097	2020-07-06	164.14285714285714	0.8571428571428571	
12099	2020-07-06	504.42857142857144	5.714285714285714	
12101	2020-07-06	134.42857142857142	1.2857142857142858	
12103	2020-07-06	357.0	6.428571428571429	
12105	2020-07-06	255.71428571428572	3.0	
12107	2020-07-06	31.857142857142858	0.0	
12109	2020-07-06	69.71428571428571	0.14285714285714285	
12111	2020-07-06	81.85714285714286	1.1428571428571428	
12113	2020-07-06	60.0	0.0	
12115	2020-07-06	106.28571428571429	0.2857142857142857	
12117	2020-07-06	136.14285714285714	0.5714285714285714	
12119	2020-07-06	14.571428571428571	0.0	
12121	2020-07-06	27.285714285714285	0.14285714285714285	
12123	2020-07-06	3.5714285714285716	0.14285714285714285	
12125	2020-07-06	4.0	0.0	
12127	2020-07-06	111.42857142857143	0.2857142857142857	
12129	2020-07-06	5.0	0.0	
12131	2020-07-06	15.857142857142858	0.0	
12133	2020-07-06	1.4285714285714286	0.14285714285714285	
13001	2020-07-06	6.142857142857143	0.0	
13003	2020-07-06	5.142857142857143	0.0	
13005	2020-07-06	7.571428571428571	0.0	
13007	2020-07-06	0.14285714285714285	0.0	
13009	2020-07-06	12.428571428571429	0.14285714285714285	
13011	2020-07-06	2.2857142857142856	0.2857142857142857	
13013	2020-07-06	9.571428571428571	0.0	
13015	2020-07-06	15.857142857142858	0.0	
13017	2020-07-06	3.857142857142857	0.0	
13019	2020-07-06	3.857142857142857	0.0	
13021	2020-07-06	66.0	0.42857142857142855	
13023	2020-07-06	2.0	0.0	
13025	2020-07-06	3.857142857142857	0.14285714285714285	
13027	2020-07-06	6.285714285714286	0.0	
13029	2020-07-06	8.0	0.0	
13031	2020-07-06	30.857142857142858	0.0	
13033	2020-07-06	2.0	0.14285714285714285	
13035	2020-07-06	4.571428571428571	0.0	
13037	2020-07-06	0.8571428571428571	0.14285714285714285	
13039	2020-07-06	12.857142857142858	0.0	
13043	2020-07-06	4.714285714285714	0.0	
13045	2020-07-06	26.571428571428573	0.14285714285714285	
13047	2020-07-06	2.857142857142857	0.14285714285714285	
13049	2020-07-06	3.4285714285714284	0.0	
13051	2020-07-06	111.0	0.14285714285714285	
13053	2020-07-06	3.4285714285714284	0.0	
13055	2020-07-06	1.5714285714285714	0.0	
13057	2020-07-06	29.714285714285715	0.14285714285714285	
13059	2020-07-06	35.42857142857143	0.0	
13061	2020-07-06	0.0	0.0	
13063	2020-07-06	69.71428571428571	0.14285714285714285	
13065	2020-07-06	1.4285714285714286	0.0	
13067	2020-07-06	175.28571428571428	0.8571428571428571	
13069	2020-07-06	13.714285714285714	0.0	
13071	2020-07-06	28.142857142857142	0.0	
13073	2020-07-06	27.571428571428573	0.0	
13075	2020-07-06	7.428571428571429	0.14285714285714285	
13077	2020-07-06	20.0	0.14285714285714285	
13079	2020-07-06	2.142857142857143	0.0	
13081	2020-07-06	3.4285714285714284	0.0	
13083	2020-07-06	1.4285714285714286	0.0	
13085	2020-07-06	2.4285714285714284	0.0	
13087	2020-07-06	2.5714285714285716	0.0	
13089	2020-07-06	225.85714285714286	0.2857142857142857	
13091	2020-07-06	2.4285714285714284	0.0	
13093	2020-07-06	1.4285714285714286	0.0	
13095	2020-07-06	16.285714285714285	0.14285714285714285	
13097	2020-07-06	36.857142857142854	0.14285714285714285	
13099	2020-07-06	3.0	0.0	
13101	2020-07-06	0.2857142857142857	0.0	
13103	2020-07-06	11.285714285714286	0.0	
13105	2020-07-06	2.7142857142857144	0.0	
13107	2020-07-06	6.285714285714286	0.0	
13109	2020-07-06	1.5714285714285714	0.0	
13111	2020-07-06	1.8571428571428572	0.0	
13113	2020-07-06	13.714285714285714	0.2857142857142857	
13115	2020-07-06	13.142857142857142	0.0	
13117	2020-07-06	23.857142857142858	0.0	
13119	2020-07-06	4.285714285714286	0.0	
13121	2020-07-06	319.2857142857143	0.5714285714285714	
13123	2020-07-06	1.7142857142857142	0.0	
13125	2020-07-06	0.42857142857142855	0.0	
13127	2020-07-06	96.28571428571429	0.2857142857142857	
13129	2020-07-06	12.857142857142858	0.0	
13131	2020-07-06	6.142857142857143	0.0	
13133	2020-07-06	1.0	0.0	
13135	2020-07-06	290.2857142857143	0.5714285714285714	
13137	2020-07-06	7.285714285714286	0.14285714285714285	
13139	2020-07-06	40.142857142857146	0.5714285714285714	
13141	2020-07-06	1.4285714285714286	0.0	
13143	2020-07-06	2.7142857142857144	0.0	
13145	2020-07-06	10.857142857142858	0.2857142857142857	
13147	2020-07-06	4.428571428571429	0.0	
13149	2020-07-06	2.5714285714285716	0.0	
13151	2020-07-06	45.57142857142857	0.0	
13153	2020-07-06	21.0	0.2857142857142857	
13155	2020-07-06	2.4285714285714284	0.0	
13157	2020-07-06	13.428571428571429	0.0	
13159	2020-07-06	1.7142857142857142	0.0	
13161	2020-07-06	3.5714285714285716	0.14285714285714285	
13163	2020-07-06	6.571428571428571	0.14285714285714285	
13165	2020-07-06	3.7142857142857144	0.14285714285714285	
13167	2020-07-06	2.4285714285714284	0.0	
13169	2020-07-06	6.0	0.0	
13171	2020-07-06	3.0	0.0	
13173	2020-07-06	3.2857142857142856	0.0	
13175	2020-07-06	10.428571428571429	0.0	
13177	2020-07-06	2.857142857142857	0.0	
13179	2020-07-06	6.714285714285714	0.0	
13181	2020-07-06	2.142857142857143	0.0	
13183	2020-07-06	2.857142857142857	0.0	
13185	2020-07-06	47.857142857142854	0.42857142857142855	
13187	2020-07-06	1.1428571428571428	0.14285714285714285	
13189	2020-07-06	5.0	0.14285714285714285	
13191	2020-07-06	5.142857142857143	0.0	
13193	2020-07-06	1.0	0.0	
13195	2020-07-06	5.285714285714286	0.0	
13197	2020-07-06	1.2857142857142858	0.0	
13199	2020-07-06	5.857142857142857	0.14285714285714285	
13201	2020-07-06	0.7142857142857143	0.0	
13205	2020-07-06	1.8571428571428572	0.0	
13207	2020-07-06	7.285714285714286	0.14285714285714285	
13209	2020-07-06	0.2857142857142857	0.0	
13211	2020-07-06	2.4285714285714284	0.0	
13213	2020-07-06	7.571428571428571	0.0	
13215	2020-07-06	90.0	1.2857142857142858	
13217	2020-07-06	23.285714285714285	0.14285714285714285	
13219	2020-07-06	6.0	0.0	
13221	2020-07-06	1.4285714285714286	0.0	
13223	2020-07-06	18.857142857142858	0.14285714285714285	
13225	2020-07-06	3.0	0.0	
13227	2020-07-06	1.2857142857142858	0.0	
13229	2020-07-06	7.0	0.14285714285714285	
13231	2020-07-06	2.2857142857142856	0.0	
13233	2020-07-06	4.142857142857143	0.14285714285714285	
13235	2020-07-06	0.8571428571428571	0.0	
13237	2020-07-06	7.428571428571429	0.0	
13239	2020-07-06	0.42857142857142855	0.0	
13241	2020-07-06	2.142857142857143	0.0	
13243	2020-07-06	1.0	0.0	
13245	2020-07-06	57.714285714285715	1.2857142857142858	
13247	2020-07-06	18.857142857142858	0.0	
13249	2020-07-06	0.14285714285714285	0.0	
13251	2020-07-06	1.1428571428571428	0.14285714285714285	
13253	2020-07-06	0.7142857142857143	0.0	
13255	2020-07-06	13.285714285714286	0.0	
13257	2020-07-06	6.571428571428571	0.0	
13259	2020-07-06	10.142857142857142	0.0	
13261	2020-07-06	3.5714285714285716	0.0	
13263	2020-07-06	1.8571428571428572	0.14285714285714285	
13265	2020-07-06	0.0	0.0	
13267	2020-07-06	4.428571428571429	0.0	
13269	2020-07-06	1.4285714285714286	0.0	
13271	2020-07-06	2.2857142857142856	0.0	
13273	2020-07-06	1.2857142857142858	0.0	
13275	2020-07-06	11.285714285714286	0.0	
13277	2020-07-06	18.285714285714285	0.0	
13279	2020-07-06	5.714285714285714	0.0	
13281	2020-07-06	1.7142857142857142	0.0	
13283	2020-07-06	1.1428571428571428	0.0	
13285	2020-07-06	41.57142857142857	0.5714285714285714	
13287	2020-07-06	0.8571428571428571	0.0	
13289	2020-07-06	1.4285714285714286	0.0	
13291	2020-07-06	1.5714285714285714	0.0	
13293	2020-07-06	4.571428571428571	0.0	
13295	2020-07-06	4.285714285714286	0.14285714285714285	
13297	2020-07-06	13.142857142857142	0.0	
13299	2020-07-06	18.0	0.14285714285714285	
13301	2020-07-06	1.0	0.0	
13303	2020-07-06	6.0	0.0	
13305	2020-07-06	7.714285714285714	0.0	
13307	2020-07-06	0.42857142857142855	0.14285714285714285	
13309	2020-07-06	1.0	0.0	
13311	2020-07-06	1.5714285714285714	0.0	
13313	2020-07-06	44.42857142857143	0.5714285714285714	
13315	2020-07-06	0.8571428571428571	0.0	
13317	2020-07-06	3.5714285714285716	0.0	
13319	2020-07-06	1.0	0.0	
13321	2020-07-06	3.7142857142857144	0.0	
15001	2020-07-06	1.0	0.0	
15003	2020-07-06	16.0	0.14285714285714285	
15007	2020-07-06	0.42857142857142855	0.0	
15009	2020-07-06	0.8571428571428571	0.0	
16001	2020-07-06	137.14285714285714	0.0	
16003	2020-07-06	0.2857142857142857	0.0	
16005	2020-07-06	2.4285714285714284	0.0	
16007	2020-07-06	0.2857142857142857	0.0	
16009	2020-07-06	0.2857142857142857	0.0	
16011	2020-07-06	1.8571428571428572	0.14285714285714285	
16013	2020-07-06	1.4285714285714286	0.0	
16015	2020-07-06	0.14285714285714285	0.0	
16017	2020-07-06	1.2857142857142858	0.0	
16019	2020-07-06	4.0	0.0	
16021	2020-07-06	0.0	0.0	
16025	2020-07-06	0.0	0.0	
16027	2020-07-06	90.85714285714286	0.0	
16029	2020-07-06	0.14285714285714285	0.0	
16031	2020-07-06	8.142857142857142	0.0	
16035	2020-07-06	0.2857142857142857	0.0	
16037	2020-07-06	0.0	0.0	
16039	2020-07-06	2.2857142857142856	0.0	
16041	2020-07-06	0.2857142857142857	0.0	
16043	2020-07-06	0.2857142857142857	0.0	
16045	2020-07-06	2.2857142857142856	0.0	
16047	2020-07-06	0.2857142857142857	0.0	
16049	2020-07-06	0.5714285714285714	0.0	
16051	2020-07-06	0.14285714285714285	0.0	
16053	2020-07-06	2.0	0.14285714285714285	
16055	2020-07-06	29.428571428571427	0.0	
16057	2020-07-06	1.8571428571428572	0.0	
16059	2020-07-06	0.0	0.0	
16061	2020-07-06	0.14285714285714285	0.0	
16063	2020-07-06	0.0	0.0	
16065	2020-07-06	0.7142857142857143	0.0	
16067	2020-07-06	6.714285714285714	0.0	
16069	2020-07-06	1.2857142857142858	0.0	
16071	2020-07-06	0.5714285714285714	0.0	
