FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
04007	2020-06-01	1.0	0.0	
04009	2020-06-01	1.1428571428571428	0.14285714285714285	
04011	2020-06-01	0.42857142857142855	0.0	
04012	2020-06-01	4.0	0.0	
04013	2020-06-01	222.57142857142858	6.857142857142857	
04015	2020-06-01	12.0	1.1428571428571428	
04017	2020-06-01	47.142857142857146	1.1428571428571428	
04019	2020-06-01	48.0	1.7142857142857142	
04021	2020-06-01	14.428571428571429	0.42857142857142855	
04023	2020-06-01	20.571428571428573	0.0	
04025	2020-06-01	1.2857142857142858	0.0	
04027	2020-06-01	66.71428571428571	0.8571428571428571	
05001	2020-06-01	0.5714285714285714	0.0	
05003	2020-06-01	0.0	0.0	
05005	2020-06-01	0.7142857142857143	0.0	
05007	2020-06-01	44.285714285714285	0.2857142857142857	
05009	2020-06-01	0.0	0.0	
05011	2020-06-01	0.7142857142857143	0.0	
05015	2020-06-01	1.4285714285714286	0.14285714285714285	
05017	2020-06-01	0.2857142857142857	0.0	
05019	2020-06-01	0.42857142857142855	0.0	
05021	2020-06-01	0.0	0.0	
05023	2020-06-01	0.14285714285714285	0.0	
05025	2020-06-01	0.14285714285714285	0.0	
05027	2020-06-01	0.42857142857142855	0.0	
05029	2020-06-01	0.0	0.0	
05031	2020-06-01	5.714285714285714	0.0	
05033	2020-06-01	2.2857142857142856	0.0	
05035	2020-06-01	13.285714285714286	0.0	
05037	2020-06-01	1.4285714285714286	0.0	
05039	2020-06-01	0.0	0.0	
05041	2020-06-01	0.0	0.0	
05043	2020-06-01	0.14285714285714285	0.0	
05045	2020-06-01	0.2857142857142857	0.0	
05047	2020-06-01	0.0	0.0	
05049	2020-06-01	0.14285714285714285	0.0	
05051	2020-06-01	0.2857142857142857	0.0	
05053	2020-06-01	0.2857142857142857	0.0	
05055	2020-06-01	2.0	0.0	
05057	2020-06-01	0.7142857142857143	0.0	
05059	2020-06-01	0.2857142857142857	0.0	
05061	2020-06-01	0.5714285714285714	0.0	
05063	2020-06-01	0.42857142857142855	0.0	
05065	2020-06-01	0.14285714285714285	0.0	
05067	2020-06-01	0.2857142857142857	0.0	
05069	2020-06-01	2.7142857142857144	0.2857142857142857	
05071	2020-06-01	1.4285714285714286	0.0	
05073	2020-06-01	0.0	0.0	
05075	2020-06-01	0.2857142857142857	0.0	
05077	2020-06-01	0.5714285714285714	0.0	
05079	2020-06-01	1.1428571428571428	0.14285714285714285	
05081	2020-06-01	0.2857142857142857	0.0	
05083	2020-06-01	0.42857142857142855	0.0	
05085	2020-06-01	0.42857142857142855	0.0	
05087	2020-06-01	2.5714285714285716	0.0	
05089	2020-06-01	0.14285714285714285	0.0	
05091	2020-06-01	0.42857142857142855	0.0	
05093	2020-06-01	0.8571428571428571	0.0	
05095	2020-06-01	0.0	0.0	
05097	2020-06-01	0.14285714285714285	0.0	
05099	2020-06-01	0.42857142857142855	0.0	
05101	2020-06-01	0.0	0.0	
05103	2020-06-01	0.0	0.0	
05105	2020-06-01	0.14285714285714285	0.0	
05107	2020-06-01	1.8571428571428572	0.0	
05109	2020-06-01	0.14285714285714285	0.0	
05111	2020-06-01	0.42857142857142855	0.0	
05113	2020-06-01	1.4285714285714286	0.0	
05115	2020-06-01	6.0	0.0	
05117	2020-06-01	0.0	0.0	
05119	2020-06-01	15.714285714285714	0.7142857142857143	
05121	2020-06-01	0.0	0.0	
05123	2020-06-01	5.285714285714286	0.0	
05125	2020-06-01	2.142857142857143	0.0	
05127	2020-06-01	0.0	0.0	
05129	2020-06-01	0.14285714285714285	0.0	
05131	2020-06-01	3.2857142857142856	0.0	
05133	2020-06-01	18.857142857142858	0.14285714285714285	
05135	2020-06-01	0.5714285714285714	0.0	
05137	2020-06-01	0.14285714285714285	0.0	
05139	2020-06-01	1.8571428571428572	0.2857142857142857	
05141	2020-06-01	0.0	0.0	
05143	2020-06-01	40.857142857142854	0.2857142857142857	
05145	2020-06-01	0.5714285714285714	0.0	
05147	2020-06-01	0.0	0.0	
05149	2020-06-01	9.0	0.0	
06001	2020-06-01	85.14285714285714	0.42857142857142855	
06003	2020-06-01	0.0	0.0	
06005	2020-06-01	0.0	0.0	
06007	2020-06-01	2.4285714285714284	0.0	
06009	2020-06-01	0.2857142857142857	0.0	
06011	2020-06-01	0.2857142857142857	0.0	
06013	2020-06-01	18.857142857142858	0.14285714285714285	
06015	2020-06-01	1.2857142857142858	0.0	
06017	2020-06-01	2.5714285714285716	0.0	
06019	2020-06-01	37.285714285714285	1.8571428571428572	
06021	2020-06-01	0.5714285714285714	0.0	
06023	2020-06-01	1.1428571428571428	0.14285714285714285	
06025	2020-06-01	68.14285714285714	0.8571428571428571	
06027	2020-06-01	0.14285714285714285	0.0	
06029	2020-06-01	64.42857142857143	1.2857142857142858	
06031	2020-06-01	67.85714285714286	0.42857142857142855	
06033	2020-06-01	1.2857142857142858	0.0	
06035	2020-06-01	0.14285714285714285	0.0	
06037	2020-06-01	1426.857142857143	38.57142857142857	
06039	2020-06-01	3.142857142857143	0.0	
06041	2020-06-01	11.428571428571429	0.0	
06043	2020-06-01	0.14285714285714285	0.0	
06045	2020-06-01	1.2857142857142858	0.0	
06047	2020-06-01	3.142857142857143	0.14285714285714285	
06051	2020-06-01	0.42857142857142855	0.0	
06053	2020-06-01	18.857142857142858	0.2857142857142857	
06055	2020-06-01	1.7142857142857142	0.0	
06057	2020-06-01	0.0	0.0	
06059	2020-06-01	143.57142857142858	2.0	
06061	2020-06-01	4.571428571428571	0.0	
06063	2020-06-01	0.0	0.0	
06065	2020-06-01	139.71428571428572	5.571428571428571	
06067	2020-06-01	18.142857142857142	0.2857142857142857	
06069	2020-06-01	2.142857142857143	0.0	
06071	2020-06-01	141.42857142857142	4.0	
06073	2020-06-01	111.42857142857143	2.857142857142857	
06075	2020-06-01	26.285714285714285	0.42857142857142855	
06077	2020-06-01	22.285714285714285	0.14285714285714285	
06079	2020-06-01	1.7142857142857142	0.0	
06081	2020-06-01	47.42857142857143	1.1428571428571428	
06083	2020-06-01	14.0	0.0	
06085	2020-06-01	17.714285714285715	0.2857142857142857	
06087	2020-06-01	2.4285714285714284	0.0	
06089	2020-06-01	0.42857142857142855	0.0	
06091	2020-06-01	0.0	0.0	
06093	2020-06-01	0.14285714285714285	-0.14285714285714285	
06095	2020-06-01	8.857142857142858	0.2857142857142857	
06097	2020-06-01	9.142857142857142	0.0	
06099	2020-06-01	14.0	0.14285714285714285	
06101	2020-06-01	0.8571428571428571	0.0	
06103	2020-06-01	0.14285714285714285	0.0	
06105	2020-06-01	0.0	0.0	
06107	2020-06-01	36.57142857142857	2.0	
06109	2020-06-01	0.14285714285714285	0.0	
06111	2020-06-01	34.285714285714285	0.5714285714285714	
06113	2020-06-01	2.4285714285714284	0.2857142857142857	
06115	2020-06-01	0.2857142857142857	0.0	
08001	2020-06-01	54.714285714285715	1.5714285714285714	
08003	2020-06-01	2.857142857142857	0.0	
08005	2020-06-01	48.714285714285715	3.857142857142857	
08007	2020-06-01	0.0	0.0	
08009	2020-06-01	0.0	0.0	
08011	2020-06-01	0.0	0.0	
08013	2020-06-01	7.428571428571429	0.7142857142857143	
08014	2020-06-01	3.0	0.2857142857142857	
08015	2020-06-01	0.7142857142857143	0.14285714285714285	
08017	2020-06-01	0.0	0.0	
08019	2020-06-01	0.14285714285714285	0.0	
08021	2020-06-01	0.14285714285714285	0.0	
08023	2020-06-01	0.42857142857142855	0.0	
08025	2020-06-01	0.14285714285714285	0.0	
08027	2020-06-01	0.0	0.0	
08029	2020-06-01	0.2857142857142857	0.0	
08031	2020-06-01	83.71428571428571	4.428571428571429	
08035	2020-06-01	6.571428571428571	0.14285714285714285	
08037	2020-06-01	1.4285714285714286	0.0	
08039	2020-06-01	0.5714285714285714	0.0	
08041	2020-06-01	30.428571428571427	0.0	
08043	2020-06-01	0.0	0.0	
08045	2020-06-01	2.857142857142857	0.0	
08047	2020-06-01	0.0	0.0	
08049	2020-06-01	1.0	0.0	
08051	2020-06-01	-0.2857142857142857	0.0	
08053	2020-06-01	0.0	0.0	
08055	2020-06-01	0.0	0.0	
08059	2020-06-01	26.142857142857142	3.5714285714285716	
08063	2020-06-01	0.0	0.0	
08065	2020-06-01	0.5714285714285714	0.0	
08067	2020-06-01	0.7142857142857143	0.0	
08069	2020-06-01	7.0	1.0	
08071	2020-06-01	0.0	0.0	
08073	2020-06-01	0.0	0.0	
08075	2020-06-01	5.285714285714286	0.0	
08077	2020-06-01	0.0	0.0	
08079	2020-06-01	0.0	0.0	
08081	2020-06-01	0.14285714285714285	0.0	
08083	2020-06-01	1.4285714285714286	0.0	
08085	2020-06-01	2.5714285714285716	0.0	
08087	2020-06-01	3.0	0.2857142857142857	
08089	2020-06-01	0.5714285714285714	0.0	
08091	2020-06-01	0.0	0.0	
08093	2020-06-01	0.0	0.0	
08095	2020-06-01	0.2857142857142857	0.0	
08097	2020-06-01	0.14285714285714285	0.0	
08099	2020-06-01	0.2857142857142857	0.0	
08101	2020-06-01	4.857142857142857	0.5714285714285714	
08103	2020-06-01	0.0	0.0	
08105	2020-06-01	2.7142857142857144	0.0	
08107	2020-06-01	0.42857142857142855	0.0	
08109	2020-06-01	7.571428571428571	0.14285714285714285	
08111	2020-06-01	0.0	0.0	
08113	2020-06-01	0.0	0.0	
08117	2020-06-01	3.7142857142857144	0.0	
08119	2020-06-01	0.14285714285714285	0.0	
08121	2020-06-01	1.2857142857142858	0.0	
08123	2020-06-01	12.714285714285714	1.1428571428571428	
08125	2020-06-01	3.142857142857143	0.0	
09001	2020-06-01	70.85714285714286	9.571428571428571	
09003	2020-06-01	86.71428571428571	10.285714285714286	
09005	2020-06-01	7.714285714285714	1.4285714285714286	
09007	2020-06-01	18.714285714285715	2.142857142857143	
09009	2020-06-01	66.0	7.428571428571429	
09011	2020-06-01	6.857142857142857	1.5714285714285714	
09013	2020-06-01	4.714285714285714	0.2857142857142857	
09015	2020-06-01	3.2857142857142856	-0.14285714285714285	
10001	2020-06-01	12.0	1.0	
10003	2020-06-01	57.42857142857143	3.2857142857142856	
10005	2020-06-01	22.0	1.0	
11001	2020-06-01	90.28571428571429	4.0	
12001	2020-06-01	2.4285714285714284	0.0	
12003	2020-06-01	0.2857142857142857	0.0	
12005	2020-06-01	0.42857142857142855	0.0	
12007	2020-06-01	0.0	0.0	
12009	2020-06-01	3.7142857142857144	0.14285714285714285	
12011	2020-06-01	62.285714285714285	2.2857142857142856	
12013	2020-06-01	1.2857142857142858	0.14285714285714285	
12015	2020-06-01	4.857142857142857	1.0	
12017	2020-06-01	0.42857142857142855	0.0	
12019	2020-06-01	3.0	0.14285714285714285	
12021	2020-06-01	42.57142857142857	0.42857142857142855	
12023	2020-06-01	2.4285714285714284	0.0	
12027	2020-06-01	9.285714285714286	-0.14285714285714285	
12029	2020-06-01	1.5714285714285714	0.14285714285714285	
12031	2020-06-01	26.714285714285715	1.1428571428571428	
12033	2020-06-01	8.571428571428571	1.0	
12035	2020-06-01	1.7142857142857142	0.0	
12037	2020-06-01	0.0	0.0	
12039	2020-06-01	1.7142857142857142	0.14285714285714285	
12041	2020-06-01	0.42857142857142855	0.0	
12043	2020-06-01	1.7142857142857142	0.0	
12045	2020-06-01	0.0	0.0	
12047	2020-06-01	4.714285714285714	0.0	
12049	2020-06-01	2.2857142857142856	0.0	
12051	2020-06-01	15.714285714285714	0.42857142857142855	
12053	2020-06-01	0.42857142857142855	0.0	
12055	2020-06-01	2.2857142857142856	0.14285714285714285	
12057	2020-06-01	44.57142857142857	1.2857142857142858	
12059	2020-06-01	0.7142857142857143	0.0	
12061	2020-06-01	2.2857142857142856	0.14285714285714285	
12063	2020-06-01	2.5714285714285716	0.14285714285714285	
12065	2020-06-01	0.0	0.0	
12067	2020-06-01	0.0	0.0	
12069	2020-06-01	4.142857142857143	0.0	
12071	2020-06-01	29.571428571428573	1.7142857142857142	
12073	2020-06-01	4.714285714285714	0.14285714285714285	
12075	2020-06-01	0.7142857142857143	0.14285714285714285	
12077	2020-06-01	0.5714285714285714	0.0	
12079	2020-06-01	0.0	0.14285714285714285	
12081	2020-06-01	9.857142857142858	0.8571428571428571	
12083	2020-06-01	1.8571428571428572	0.2857142857142857	
12085	2020-06-01	20.285714285714285	0.0	
12086	2020-06-01	156.85714285714286	9.857142857142858	
12087	2020-06-01	0.2857142857142857	0.0	
12089	2020-06-01	0.8571428571428571	0.0	
12091	2020-06-01	5.571428571428571	0.0	
12093	2020-06-01	2.857142857142857	0.0	
12095	2020-06-01	28.571428571428573	0.2857142857142857	
12097	2020-06-01	6.428571428571429	0.14285714285714285	
12099	2020-06-01	111.42857142857143	3.142857142857143	
12101	2020-06-01	4.0	0.14285714285714285	
12103	2020-06-01	18.0	1.1428571428571428	
12105	2020-06-01	22.857142857142858	1.1428571428571428	
12107	2020-06-01	1.4285714285714286	0.2857142857142857	
12109	2020-06-01	2.857142857142857	0.14285714285714285	
12111	2020-06-01	9.857142857142858	0.14285714285714285	
12113	2020-06-01	5.571428571428571	0.0	
12115	2020-06-01	7.0	0.5714285714285714	
12117	2020-06-01	4.285714285714286	0.0	
12119	2020-06-01	0.0	0.0	
12121	2020-06-01	0.2857142857142857	0.0	
12123	2020-06-01	1.1428571428571428	0.0	
12125	2020-06-01	0.2857142857142857	0.14285714285714285	
12127	2020-06-01	9.714285714285714	0.14285714285714285	
12129	2020-06-01	0.42857142857142855	0.0	
12131	2020-06-01	1.2857142857142858	0.14285714285714285	
12133	2020-06-01	1.8571428571428572	0.42857142857142855	
13001	2020-06-01	3.857142857142857	0.0	
13003	2020-06-01	2.857142857142857	0.0	
13005	2020-06-01	7.428571428571429	0.14285714285714285	
13007	2020-06-01	0.2857142857142857	0.14285714285714285	
13009	2020-06-01	2.7142857142857144	0.14285714285714285	
13011	2020-06-01	2.7142857142857144	0.14285714285714285	
13013	2020-06-01	5.857142857142857	0.8571428571428571	
13015	2020-06-01	5.428571428571429	0.42857142857142855	
13017	2020-06-01	2.142857142857143	0.0	
13019	2020-06-01	1.7142857142857142	0.0	
13021	2020-06-01	4.571428571428571	0.5714285714285714	
13023	2020-06-01	1.0	0.0	
13025	2020-06-01	0.8571428571428571	0.0	
13027	2020-06-01	0.2857142857142857	-0.14285714285714285	
13029	2020-06-01	0.7142857142857143	0.0	
13031	2020-06-01	1.8571428571428572	0.0	
13033	2020-06-01	-0.14285714285714285	0.2857142857142857	
13035	2020-06-01	2.4285714285714284	0.42857142857142855	
13037	2020-06-01	0.5714285714285714	0.14285714285714285	
13039	2020-06-01	1.1428571428571428	0.0	
13043	2020-06-01	0.0	0.0	
13045	2020-06-01	7.714285714285714	0.0	
13047	2020-06-01	5.0	0.0	
13049	2020-06-01	0.5714285714285714	0.0	
13051	2020-06-01	9.714285714285714	0.5714285714285714	
13053	2020-06-01	12.714285714285714	0.0	
13055	2020-06-01	0.0	0.0	
13057	2020-06-01	11.285714285714286	0.5714285714285714	
13059	2020-06-01	8.714285714285714	0.0	
13061	2020-06-01	0.5714285714285714	0.0	
13063	2020-06-01	14.571428571428571	1.0	
13065	2020-06-01	0.42857142857142855	0.14285714285714285	
13067	2020-06-01	36.714285714285715	5.285714285714286	
13069	2020-06-01	3.857142857142857	0.2857142857142857	
13071	2020-06-01	18.571428571428573	0.14285714285714285	
13073	2020-06-01	3.857142857142857	0.2857142857142857	
13075	2020-06-01	0.14285714285714285	0.0	
13077	2020-06-01	6.428571428571429	0.14285714285714285	
13079	2020-06-01	0.2857142857142857	0.0	
13081	2020-06-01	1.8571428571428572	0.0	
13083	2020-06-01	1.2857142857142858	0.0	
13085	2020-06-01	0.8571428571428571	0.0	
13087	2020-06-01	5.857142857142857	0.14285714285714285	
13089	2020-06-01	70.0	2.4285714285714284	
13091	2020-06-01	0.5714285714285714	0.0	
13093	2020-06-01	1.4285714285714286	0.0	
13095	2020-06-01	7.142857142857143	1.2857142857142858	
13097	2020-06-01	6.0	0.42857142857142855	
13099	2020-06-01	0.8571428571428571	0.2857142857142857	
13101	2020-06-01	8.142857142857142	0.0	
13103	2020-06-01	1.5714285714285714	0.0	
13105	2020-06-01	0.5714285714285714	0.0	
13107	2020-06-01	0.14285714285714285	0.0	
13109	2020-06-01	0.0	0.0	
13111	2020-06-01	0.8571428571428571	0.0	
13113	2020-06-01	2.0	0.0	
13115	2020-06-01	5.714285714285714	0.14285714285714285	
13117	2020-06-01	6.142857142857143	0.0	
13119	2020-06-01	9.0	0.0	
13121	2020-06-01	77.28571428571429	6.0	
13123	2020-06-01	2.5714285714285716	0.0	
13125	2020-06-01	0.0	0.0	
13127	2020-06-01	5.0	0.14285714285714285	
13129	2020-06-01	3.7142857142857144	0.14285714285714285	
13131	2020-06-01	2.5714285714285716	0.0	
13133	2020-06-01	0.5714285714285714	0.0	
13135	2020-06-01	96.0	1.5714285714285714	
13137	2020-06-01	4.0	0.5714285714285714	
13139	2020-06-01	25.714285714285715	1.1428571428571428	
13141	2020-06-01	0.8571428571428571	0.42857142857142855	
13143	2020-06-01	1.2857142857142858	0.14285714285714285	
13145	2020-06-01	2.5714285714285716	0.2857142857142857	
13147	2020-06-01	1.0	0.0	
13149	2020-06-01	0.8571428571428571	0.0	
13151	2020-06-01	7.428571428571429	0.5714285714285714	
13153	2020-06-01	3.7142857142857144	0.14285714285714285	
13155	2020-06-01	0.8571428571428571	0.0	
13157	2020-06-01	6.714285714285714	0.2857142857142857	
13159	2020-06-01	1.2857142857142858	0.0	
13161	2020-06-01	0.42857142857142855	0.0	
13163	2020-06-01	2.0	0.0	
13165	2020-06-01	0.2857142857142857	0.0	
13167	2020-06-01	0.2857142857142857	0.0	
13169	2020-06-01	0.8571428571428571	0.0	
13171	2020-06-01	2.5714285714285716	0.14285714285714285	
13173	2020-06-01	1.5714285714285714	0.0	
13175	2020-06-01	0.5714285714285714	0.0	
13177	2020-06-01	1.0	0.0	
13179	2020-06-01	2.142857142857143	0.0	
13181	2020-06-01	0.14285714285714285	0.0	
13183	2020-06-01	0.5714285714285714	0.0	
13185	2020-06-01	9.428571428571429	0.0	
13187	2020-06-01	1.1428571428571428	0.0	
13189	2020-06-01	0.5714285714285714	0.0	
13191	2020-06-01	0.5714285714285714	0.14285714285714285	
13193	2020-06-01	1.0	0.0	
13195	2020-06-01	2.2857142857142856	0.0	
13197	2020-06-01	1.1428571428571428	0.0	
13199	2020-06-01	1.1428571428571428	0.0	
13201	2020-06-01	0.5714285714285714	0.0	
13205	2020-06-01	2.0	0.0	
13207	2020-06-01	0.42857142857142855	0.42857142857142855	
13209	2020-06-01	0.0	0.0	
13211	2020-06-01	0.14285714285714285	0.0	
13213	2020-06-01	2.2857142857142856	0.0	
13215	2020-06-01	9.714285714285714	0.14285714285714285	
13217	2020-06-01	7.142857142857143	0.14285714285714285	
13219	2020-06-01	1.5714285714285714	0.2857142857142857	
13221	2020-06-01	0.5714285714285714	0.2857142857142857	
13223	2020-06-01	5.285714285714286	0.0	
13225	2020-06-01	0.42857142857142855	0.14285714285714285	
13227	2020-06-01	0.7142857142857143	0.0	
13229	2020-06-01	1.2857142857142858	0.0	
13231	2020-06-01	0.5714285714285714	0.14285714285714285	
13233	2020-06-01	3.857142857142857	0.14285714285714285	
13235	2020-06-01	0.42857142857142855	0.0	
13237	2020-06-01	0.7142857142857143	0.14285714285714285	
13239	2020-06-01	0.14285714285714285	0.0	
13241	2020-06-01	1.2857142857142858	0.0	
13243	2020-06-01	0.7142857142857143	0.0	
13245	2020-06-01	9.285714285714286	0.8571428571428571	
13247	2020-06-01	2.5714285714285716	-0.14285714285714285	
13249	2020-06-01	0.14285714285714285	0.0	
13251	2020-06-01	3.857142857142857	0.14285714285714285	
13253	2020-06-01	0.42857142857142855	0.0	
13255	2020-06-01	2.5714285714285716	0.7142857142857143	
13257	2020-06-01	3.4285714285714284	0.0	
13259	2020-06-01	1.1428571428571428	0.14285714285714285	
13261	2020-06-01	5.428571428571429	0.42857142857142855	
13263	2020-06-01	0.5714285714285714	0.14285714285714285	
13265	2020-06-01	0.0	0.0	
13267	2020-06-01	1.7142857142857142	0.0	
13269	2020-06-01	0.14285714285714285	0.0	
13271	2020-06-01	0.5714285714285714	0.0	
13273	2020-06-01	0.2857142857142857	0.0	
13275	2020-06-01	2.2857142857142856	0.14285714285714285	
13277	2020-06-01	5.428571428571429	0.2857142857142857	
13279	2020-06-01	0.8571428571428571	0.0	
13281	2020-06-01	0.2857142857142857	0.0	
13283	2020-06-01	0.2857142857142857	0.0	
13285	2020-06-01	8.285714285714286	0.2857142857142857	
13287	2020-06-01	2.857142857142857	0.14285714285714285	
13289	2020-06-01	0.42857142857142855	0.14285714285714285	
13291	2020-06-01	1.0	0.0	
13293	2020-06-01	1.1428571428571428	0.14285714285714285	
13295	2020-06-01	10.285714285714286	0.0	
13297	2020-06-01	9.857142857142858	0.2857142857142857	
13299	2020-06-01	1.4285714285714286	0.0	
13301	2020-06-01	0.0	0.0	
13303	2020-06-01	0.14285714285714285	0.0	
13305	2020-06-01	0.42857142857142855	0.0	
13307	2020-06-01	0.2857142857142857	0.0	
13309	2020-06-01	0.5714285714285714	0.0	
13311	2020-06-01	1.2857142857142858	0.0	
13313	2020-06-01	15.428571428571429	0.0	
13315	2020-06-01	2.5714285714285716	0.0	
13317	2020-06-01	0.14285714285714285	0.0	
13319	2020-06-01	0.5714285714285714	0.2857142857142857	
13321	2020-06-01	1.7142857142857142	0.2857142857142857	
15001	2020-06-01	0.0	0.0	
15003	2020-06-01	1.0	0.0	
15007	2020-06-01	0.0	0.0	
15009	2020-06-01	0.2857142857142857	0.0	
16001	2020-06-01	2.2857142857142856	-0.14285714285714285	
16003	2020-06-01	0.0	0.0	
16005	2020-06-01	1.4285714285714286	0.0	
16009	2020-06-01	0.7142857142857143	0.0	
16011	2020-06-01	0.0	0.0	
16013	2020-06-01	0.2857142857142857	0.0	
16017	2020-06-01	0.2857142857142857	0.0	
16019	2020-06-01	2.142857142857143	0.0	
16021	2020-06-01	0.0	0.0	
16025	2020-06-01	0.0	0.0	
16027	2020-06-01	2.7142857142857144	0.0	
16029	2020-06-01	0.0	0.0	
16031	2020-06-01	5.0	0.0	
16037	2020-06-01	0.0	0.0	
16039	2020-06-01	0.0	0.0	
16041	2020-06-01	0.14285714285714285	0.0	
16043	2020-06-01	0.0	0.0	
16045	2020-06-01	0.0	0.0	
16047	2020-06-01	1.1428571428571428	0.0	
16049	2020-06-01	0.0	0.0	
16051	2020-06-01	0.0	0.0	
16053	2020-06-01	3.4285714285714284	0.0	
16055	2020-06-01	0.2857142857142857	0.0	
16057	2020-06-01	0.0	0.0	
16059	2020-06-01	0.0	0.0	
16061	2020-06-01	0.0	0.0	
16063	2020-06-01	0.42857142857142855	0.0	
16065	2020-06-01	0.14285714285714285	0.0	
16067	2020-06-01	3.0	0.0	
16069	2020-06-01	0.14285714285714285	0.0	
16073	2020-06-01	0.0	0.0	
16075	2020-06-01	0.0	0.0	
16077	2020-06-01	0.2857142857142857	0.0	
16081	2020-06-01	0.0	0.0	
16083	2020-06-01	5.428571428571429	0.5714285714285714	
16085	2020-06-01	0.0	0.0	
16087	2020-06-01	0.5714285714285714	0.0	
17001	2020-06-01	0.0	0.0	
17003	2020-06-01	0.0	0.0	
17005	2020-06-01	0.2857142857142857	0.0	
17007	2020-06-01	9.428571428571429	0.14285714285714285	
17009	2020-06-01	0.0	0.0	
17011	2020-06-01	0.0	0.0	
17013	2020-06-01	0.0	0.0	
