FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
13011	2020-05-01	1.0	0.0	
13013	2020-05-01	4.285714285714286	0.14285714285714285	
13015	2020-05-01	7.142857142857143	0.42857142857142855	
13017	2020-05-01	0.7142857142857143	0.0	
13019	2020-05-01	0.42857142857142855	0.0	
13021	2020-05-01	9.714285714285714	0.7142857142857143	
13023	2020-05-01	1.4285714285714286	0.0	
13025	2020-05-01	0.42857142857142855	0.0	
13027	2020-05-01	2.857142857142857	0.0	
13029	2020-05-01	1.0	0.14285714285714285	
13031	2020-05-01	0.8571428571428571	0.0	
13033	2020-05-01	2.142857142857143	0.0	
13035	2020-05-01	4.0	2.0	
13037	2020-05-01	2.7142857142857144	0.14285714285714285	
13039	2020-05-01	0.7142857142857143	0.0	
13043	2020-05-01	0.0	0.0	
13045	2020-05-01	7.857142857142857	0.42857142857142855	
13047	2020-05-01	0.2857142857142857	0.0	
13049	2020-05-01	0.5714285714285714	0.0	
13051	2020-05-01	3.5714285714285716	0.42857142857142855	
13053	2020-05-01	0.5714285714285714	0.0	
13055	2020-05-01	0.42857142857142855	0.14285714285714285	
13057	2020-05-01	15.285714285714286	0.42857142857142855	
13059	2020-05-01	4.0	0.0	
13061	2020-05-01	0.42857142857142855	0.14285714285714285	
13063	2020-05-01	14.0	1.7142857142857142	
13065	2020-05-01	0.14285714285714285	0.0	
13067	2020-05-01	44.142857142857146	3.4285714285714284	
13069	2020-05-01	5.857142857142857	0.42857142857142855	
13071	2020-05-01	3.142857142857143	0.42857142857142855	
13073	2020-05-01	3.5714285714285716	0.2857142857142857	
13075	2020-05-01	1.4285714285714286	0.0	
13077	2020-05-01	3.4285714285714284	0.0	
13079	2020-05-01	0.42857142857142855	0.0	
13081	2020-05-01	2.5714285714285716	0.14285714285714285	
13083	2020-05-01	0.0	0.0	
13085	2020-05-01	1.4285714285714286	0.0	
13087	2020-05-01	4.0	0.0	
13089	2020-05-01	50.142857142857146	1.8571428571428572	
13091	2020-05-01	0.8571428571428571	0.14285714285714285	
13093	2020-05-01	3.2857142857142856	0.2857142857142857	
13095	2020-05-01	9.285714285714286	2.142857142857143	
13097	2020-05-01	7.571428571428571	0.42857142857142855	
13099	2020-05-01	3.7142857142857144	0.7142857142857143	
13101	2020-05-01	0.0	0.0	
13103	2020-05-01	0.2857142857142857	0.0	
13105	2020-05-01	1.2857142857142858	0.0	
13107	2020-05-01	0.2857142857142857	0.0	
13109	2020-05-01	0.14285714285714285	0.0	
13111	2020-05-01	1.2857142857142858	0.14285714285714285	
13113	2020-05-01	2.857142857142857	0.2857142857142857	
13115	2020-05-01	2.0	0.14285714285714285	
13117	2020-05-01	9.571428571428571	0.2857142857142857	
13119	2020-05-01	0.42857142857142855	0.14285714285714285	
13121	2020-05-01	54.57142857142857	4.428571428571429	
13123	2020-05-01	5.428571428571429	0.0	
13127	2020-05-01	0.8571428571428571	0.0	
13129	2020-05-01	5.428571428571429	0.2857142857142857	
13131	2020-05-01	2.2857142857142856	0.14285714285714285	
13133	2020-05-01	0.5714285714285714	0.14285714285714285	
13135	2020-05-01	66.28571428571429	1.7142857142857142	
13137	2020-05-01	23.142857142857142	0.7142857142857143	
13139	2020-05-01	65.71428571428571	1.8571428571428572	
13141	2020-05-01	5.0	0.2857142857142857	
13143	2020-05-01	0.42857142857142855	0.0	
13145	2020-05-01	0.8571428571428571	0.0	
13147	2020-05-01	0.7142857142857143	0.0	
13149	2020-05-01	0.2857142857142857	0.0	
13151	2020-05-01	10.428571428571429	0.42857142857142855	
13153	2020-05-01	4.285714285714286	0.14285714285714285	
13155	2020-05-01	0.0	0.0	
13157	2020-05-01	3.142857142857143	0.14285714285714285	
13159	2020-05-01	0.2857142857142857	0.0	
13161	2020-05-01	1.4285714285714286	0.0	
13163	2020-05-01	0.14285714285714285	0.0	
13165	2020-05-01	0.14285714285714285	0.0	
13167	2020-05-01	2.142857142857143	0.14285714285714285	
13169	2020-05-01	0.7142857142857143	0.0	
13171	2020-05-01	1.1428571428571428	0.14285714285714285	
13173	2020-05-01	0.14285714285714285	0.0	
13175	2020-05-01	1.7142857142857142	0.0	
13177	2020-05-01	3.5714285714285716	0.2857142857142857	
13179	2020-05-01	0.2857142857142857	0.0	
13181	2020-05-01	0.2857142857142857	0.0	
13183	2020-05-01	0.42857142857142855	0.0	
13185	2020-05-01	3.857142857142857	0.0	
13187	2020-05-01	2.4285714285714284	0.2857142857142857	
13189	2020-05-01	0.8571428571428571	0.0	
13191	2020-05-01	0.2857142857142857	0.0	
13193	2020-05-01	2.0	0.0	
13195	2020-05-01	0.42857142857142855	0.0	
13197	2020-05-01	1.0	0.0	
13199	2020-05-01	0.7142857142857143	0.14285714285714285	
13201	2020-05-01	1.2857142857142858	0.0	
13205	2020-05-01	4.285714285714286	1.0	
13207	2020-05-01	0.7142857142857143	0.2857142857142857	
13209	2020-05-01	0.14285714285714285	0.0	
13211	2020-05-01	0.2857142857142857	0.0	
13213	2020-05-01	1.4285714285714286	0.14285714285714285	
13215	2020-05-01	8.142857142857142	0.42857142857142855	
13217	2020-05-01	6.0	0.14285714285714285	
13219	2020-05-01	1.7142857142857142	0.0	
13221	2020-05-01	0.14285714285714285	0.0	
13223	2020-05-01	4.857142857142857	0.14285714285714285	
13225	2020-05-01	2.142857142857143	0.0	
13227	2020-05-01	0.7142857142857143	0.0	
13229	2020-05-01	0.42857142857142855	0.14285714285714285	
13231	2020-05-01	0.2857142857142857	0.0	
13233	2020-05-01	2.4285714285714284	0.0	
13235	2020-05-01	1.5714285714285714	0.0	
13237	2020-05-01	1.5714285714285714	0.2857142857142857	
13239	2020-05-01	0.2857142857142857	0.0	
13241	2020-05-01	0.7142857142857143	0.14285714285714285	
13243	2020-05-01	1.2857142857142858	0.14285714285714285	
13245	2020-05-01	8.428571428571429	0.14285714285714285	
13247	2020-05-01	4.714285714285714	0.0	
13249	2020-05-01	0.0	0.0	
13251	2020-05-01	0.14285714285714285	0.0	
13253	2020-05-01	0.42857142857142855	0.0	
13255	2020-05-01	10.0	0.2857142857142857	
13257	2020-05-01	3.7142857142857144	0.0	
13259	2020-05-01	1.1428571428571428	0.0	
13261	2020-05-01	4.857142857142857	1.0	
13263	2020-05-01	0.7142857142857143	0.0	
13267	2020-05-01	0.42857142857142855	0.0	
13269	2020-05-01	0.42857142857142855	0.0	
13271	2020-05-01	1.1428571428571428	0.0	
13273	2020-05-01	2.7142857142857144	0.2857142857142857	
13275	2020-05-01	4.714285714285714	0.42857142857142855	
13277	2020-05-01	3.4285714285714284	0.2857142857142857	
13279	2020-05-01	0.7142857142857143	0.0	
13281	2020-05-01	0.2857142857142857	0.14285714285714285	
13283	2020-05-01	0.14285714285714285	0.0	
13285	2020-05-01	4.0	0.0	
13287	2020-05-01	0.8571428571428571	0.2857142857142857	
13289	2020-05-01	0.14285714285714285	0.0	
13291	2020-05-01	0.8571428571428571	-0.14285714285714285	
13293	2020-05-01	4.428571428571429	0.5714285714285714	
13295	2020-05-01	0.14285714285714285	0.0	
13297	2020-05-01	5.285714285714286	0.14285714285714285	
13299	2020-05-01	3.5714285714285716	0.42857142857142855	
13301	2020-05-01	0.0	0.0	
13303	2020-05-01	1.4285714285714286	0.0	
13305	2020-05-01	0.2857142857142857	0.0	
13307	2020-05-01	0.42857142857142855	0.2857142857142857	
13309	2020-05-01	0.2857142857142857	0.0	
13311	2020-05-01	3.5714285714285716	0.0	
13313	2020-05-01	7.0	0.0	
13315	2020-05-01	3.142857142857143	0.42857142857142855	
13317	2020-05-01	0.42857142857142855	0.0	
13319	2020-05-01	0.8571428571428571	0.0	
13321	2020-05-01	3.0	0.2857142857142857	
15001	2020-05-01	0.5714285714285714	0.0	
15003	2020-05-01	1.1428571428571428	0.42857142857142855	
15007	2020-05-01	0.0	0.0	
15009	2020-05-01	0.42857142857142855	0.0	
16001	2020-05-01	5.571428571428571	0.2857142857142857	
16003	2020-05-01	0.0	0.0	
16005	2020-05-01	0.42857142857142855	0.0	
16011	2020-05-01	0.14285714285714285	0.0	
16013	2020-05-01	1.1428571428571428	0.0	
16017	2020-05-01	0.0	0.0	
16019	2020-05-01	0.0	0.0	
16021	2020-05-01	0.0	0.0	
16025	2020-05-01	0.0	0.0	
16027	2020-05-01	4.142857142857143	0.14285714285714285	
16029	2020-05-01	0.0	0.0	
16031	2020-05-01	0.14285714285714285	0.0	
16037	2020-05-01	0.0	0.0	
16039	2020-05-01	-0.2857142857142857	0.14285714285714285	
16043	2020-05-01	0.0	0.0	
16045	2020-05-01	0.2857142857142857	0.0	
16047	2020-05-01	0.42857142857142855	0.0	
16049	2020-05-01	0.0	0.0	
16051	2020-05-01	0.0	0.0	
16053	2020-05-01	1.2857142857142858	0.0	
16055	2020-05-01	0.42857142857142855	0.0	
16057	2020-05-01	0.14285714285714285	0.0	
16059	2020-05-01	0.0	0.0	
16061	2020-05-01	0.0	0.0	
16063	2020-05-01	0.8571428571428571	0.0	
16065	2020-05-01	0.42857142857142855	0.0	
16067	2020-05-01	0.14285714285714285	0.0	
16069	2020-05-01	0.2857142857142857	0.7142857142857143	
16073	2020-05-01	0.0	0.0	
16075	2020-05-01	0.42857142857142855	0.0	
16077	2020-05-01	0.0	0.0	
16081	2020-05-01	0.14285714285714285	0.0	
16083	2020-05-01	4.571428571428571	0.0	
16085	2020-05-01	0.0	0.0	
16087	2020-05-01	-0.14285714285714285	0.0	
17001	2020-05-01	1.1428571428571428	0.14285714285714285	
17003	2020-05-01	0.14285714285714285	0.0	
17005	2020-05-01	0.2857142857142857	0.0	
17007	2020-05-01	7.571428571428571	0.14285714285714285	
17009	2020-05-01	None	None	
17011	2020-05-01	0.14285714285714285	0.0	
17013	2020-05-01	0.0	0.0	
17015	2020-05-01	0.2857142857142857	0.0	
17017	2020-05-01	2.4285714285714284	0.0	
17019	2020-05-01	5.857142857142857	0.14285714285714285	
17021	2020-05-01	0.2857142857142857	0.0	
17023	2020-05-01	0.14285714285714285	0.0	
17025	2020-05-01	0.0	0.0	
17027	2020-05-01	5.285714285714286	0.42857142857142855	
17029	2020-05-01	0.0	0.14285714285714285	
17031	2020-05-01	1578.857142857143	64.71428571428571	
17033	2020-05-01	0.0	0.0	
